tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,img_url_asset
tt0000929,short,Klebolin klebt alles,Klebolin klebt alles,0,1990,\N,\N,\N
tt0000977,short,Mutterliebe,Mutterliebe,0,1990,\N,\N,\N
tt0034841,short,Hen Hop,Hen Hop,0,1994,\N,4,https://image.tmdb.org/t/p/{width_variable}/88EH2TVg6fGK7SnGXcfQ05MD2Rk.jpg
tt0040844,short,Crossroads of Laredo,Crossroads of Laredo,0,1995,\N,30,https://image.tmdb.org/t/p/{width_variable}/atrGjxMSp6y4jvs7nojUrlsGFUb.jpg
